year,age,serotype,prev,prevlo,prevhi
2010,<1y,V,0.0250099292422284,0.0248934613512037,0.0269995681851189
2011,<1y,V,0.0209395397771883,0.0207795797337402,0.0226393802261313
2012,<1y,V,0.0177735716259549,0.0175935935451402,0.0192502899481284
2013,<1y,V,0.0154371846104203,0.0152450245765185,0.016707245011972
2014,<1y,V,0.0136785671513328,0.0134871938634987,0.0147937166398459
2015,<1y,V,0.0123203432586695,0.0121408458165195,0.0133349256418274
2016,<1y,V,0.0112526233876951,0.0110753724351628,0.0121684243455108
2017,<1y,V,0.010468948248818,0.0102827343752572,0.0113127526759824
2018,<1y,V,0.00982050110067244,0.00961537895229953,0.010633565270345
2019,<1y,V,0.00935332790080857,0.00912093098564948,0.0101550715212683
2010,1-4y,V,0.0323418331707035,0.031381295866866,0.0335285183749128
2011,1-4y,V,0.0273205069634353,0.02646151098332,0.0283821215942207
2012,1-4y,V,0.0234599842964725,0.0226703138053993,0.0244023668409424
2013,1-4y,V,0.02060906451916,0.019881108232252,0.0214323482187706
2014,1-4y,V,0.0184369283976798,0.0177719364121711,0.0191521425741618
2015,1-4y,V,0.0167449665758093,0.0161275643875535,0.0173723654952869
2016,1-4y,V,0.0153975477691632,0.0147985507822327,0.0159630804893563
2017,1-4y,V,0.0143983848274158,0.0138115905242905,0.0149382434689332
2018,1-4y,V,0.0135636257715442,0.012946662761944,0.0140983464224725
2019,1-4y,V,0.0129646856397138,0.0123061330449985,0.0135305110898403
2010,5-17y,V,0.0263598397238908,0.0255941538754535,0.0274063541147273
2011,5-17y,V,0.0212033691570709,0.020478908853597,0.022164901939019
2012,5-17y,V,0.0178761355226615,0.0172087195815473,0.018763289267886
2013,5-17y,V,0.0154678859013402,0.0148355236957645,0.0162755606927464
2014,5-17y,V,0.013710519751764,0.0131317304672161,0.0144126297895178
2015,5-17y,V,0.0124049570555498,0.0118704600191142,0.0130191695421984
2016,5-17y,V,0.0113999154848307,0.0108944284911517,0.0119232336448116
2017,5-17y,V,0.01067620208654,0.0102075036980946,0.011171016270645
2018,5-17y,V,0.0100873020798352,0.00962934813737708,0.0105609166632319
2019,5-17y,V,0.0096817370947146,0.00920525639563932,0.01015391104906
2010,18+y,V,0.00935169223884087,0.00902889521466799,0.00976855202915803
2011,18+y,V,0.00779832449995811,0.00749362109368057,0.00819075926155498
2012,18+y,V,0.00654639765687507,0.00626644191699415,0.00689907901911044
2013,18+y,V,0.00563735887959312,0.00538168001992294,0.00595566998099102
2014,18+y,V,0.00496471225516624,0.00473314120395614,0.00524672245193703
2015,18+y,V,0.00442879022646708,0.00421622031454812,0.00467451335962338
2016,18+y,V,0.00403784861632312,0.00384198434795303,0.00425283834009217
2017,18+y,V,0.00363086785589627,0.00345347917463734,0.0038228883055744
2018,18+y,V,0.00340681388994428,0.00323424396593004,0.00358642303739821
2019,18+y,V,0.00324544720363312,0.00306382301324431,0.00342403064621765
2010,<1y,F,0.0174503058378698,0.0165600943091723,0.0197763635197156
2011,<1y,F,0.0199577103535715,0.0188273078926692,0.0230418556704603
2012,<1y,F,0.0243080262710303,0.0228824894597629,0.0283834977386698
2013,<1y,F,0.0307469403311207,0.0290595033507215,0.036039814829633
2014,<1y,F,0.0389747940815236,0.0371250154657885,0.0454761944547619
2015,<1y,F,0.0481675083930914,0.0464131547675801,0.0556755249972039
2016,<1y,F,0.0571071084001009,0.0556597748547892,0.0652461008444862
2017,<1y,F,0.0650606684110863,0.0639839931227169,0.0735049979145559
2018,<1y,F,0.0712669844638395,0.0704918905121149,0.079767293803236
2019,<1y,F,0.0760887644245404,0.0755974450598968,0.0846126822040323
2010,1-4y,F,0.0158643522093974,0.0146676643271424,0.0169948624840574
2011,1-4y,F,0.019304903470899,0.0177786018780793,0.020971882961398
2012,1-4y,F,0.0244874510528432,0.0225650455514243,0.0268729518836693
2013,1-4y,F,0.0317722958104207,0.0293760325678784,0.0349286368936075
2014,1-4y,F,0.0408765133222599,0.0380845247407944,0.0446803815144467
2015,1-4y,F,0.0508871896500722,0.0478723860913464,0.0550074433793196
2016,1-4y,F,0.0605106256713747,0.0574088342629303,0.0645938000833313
2017,1-4y,F,0.0689712822419903,0.0658952067124553,0.0727704044510109
2018,1-4y,F,0.0755191321200154,0.0725236851063027,0.078998745992343
2019,1-4y,F,0.0806022300694881,0.0776890588859074,0.083822084545341
2010,5-17y,F,0.011912796762878,0.011041688333669,0.0127489794203044
2011,5-17y,F,0.0128610320494908,0.0118504242461408,0.0139546667427611
2012,5-17y,F,0.0154491391620706,0.0142507337271968,0.0169283673638906
2013,5-17y,F,0.0194127620732837,0.0180072633107091,0.0213082050058885
2014,5-17y,F,0.024532916438534,0.0229777189476473,0.0267603177648706
2015,5-17y,F,0.0303137862002436,0.0287003432869534,0.0327041680194639
2016,5-17y,F,0.0359848519788435,0.0344443112737117,0.0384075698267648
2017,5-17y,F,0.0411056622842468,0.0397135953285006,0.0433046133766389
2018,5-17y,F,0.045157783054506,0.0439009581627437,0.0471787999725673
2019,5-17y,F,0.0484014863994483,0.0472154130423953,0.0502945544114869
2010,18+y,F,0.00427087963337994,0.00393191096770469,0.00460834800414297
2011,18+y,F,0.00481236754309884,0.00440279868898353,0.00526872063835187
2012,18+y,F,0.00577303694671224,0.00528732160581492,0.00637974464984247
2013,18+y,F,0.00722010411600579,0.00664136404978016,0.00801668918241969
2014,18+y,F,0.00908071322421952,0.0084142138748035,0.0100428304364044
2015,18+y,F,0.0110844512111843,0.0103845426896271,0.0121189819176251
2016,18+y,F,0.013092937386676,0.012405247244601,0.0141291924993227
2017,18+y,F,0.0143869653062974,0.0137635100325791,0.0153489996128029
2018,18+y,F,0.0157203344516528,0.0151300723735858,0.0166144008197129
2019,18+y,F,0.0167514897970932,0.0161764581492451,0.017590560623804
2010,<1y,N,0.533102525374422,0.54995566360807,0.54257292054683
2011,<1y,N,0.539595883295457,0.556743071475259,0.548786767475865
2012,<1y,N,0.542435430701241,0.559916597770169,0.551357242553983
2013,<1y,N,0.54449623103103,0.562363974225461,0.553053777038836
2014,<1y,N,0.545910740249159,0.564165803673046,0.554078822406285
2015,<1y,N,0.546907661256443,0.565469775574869,0.554895242159694
2016,<1y,N,0.547601249625766,0.566372926658497,0.555602563113188
2017,<1y,N,0.548413152474435,0.567233334188643,0.556373121495073
2018,<1y,N,0.548872344439903,0.567673367109316,0.556841220744806
2019,<1y,N,0.549248143645932,0.567986622161213,0.557197531948244
2010,1-4y,N,0.44628255245201,0.445433135567793,0.444877981974684
2011,1-4y,N,0.452918995448435,0.452341158577716,0.451030188661332
2012,1-4y,N,0.455926476006894,0.455476808936438,0.453486024404367
2013,1-4y,N,0.458076545132395,0.457957097495158,0.455330206900235
2014,1-4y,N,0.459574728935731,0.459730165623291,0.45661279698621
2015,1-4y,N,0.460635785387723,0.460847573965906,0.457420610733244
2016,1-4y,N,0.46144658786553,0.461625061056034,0.458188975973117
2017,1-4y,N,0.462354509349895,0.462491664759317,0.459131290368701
2018,1-4y,N,0.462852841372816,0.46293566881157,0.459659162641164
2019,1-4y,N,0.463268667358652,0.463292847270319,0.460127532259101
2010,5-17y,N,0.235482293071352,0.235617392325831,0.235354509190084
2011,5-17y,N,0.235664858641326,0.235905349497319,0.235391678555741
2012,5-17y,N,0.237634769115578,0.237973238745757,0.237243743330696
2013,5-17y,N,0.238853178036688,0.239286135437541,0.238356265860686
2014,5-17y,N,0.239636540892815,0.240170425051952,0.239094204082898
2015,5-17y,N,0.240191609766693,0.240769583672005,0.239653771617368
2016,5-17y,N,0.240508758466997,0.241069450273258,0.239982236413081
2017,5-17y,N,0.241139232798259,0.241657243317906,0.240657218825429
2018,5-17y,N,0.241372819373205,0.241823402261282,0.240960358792584
2019,5-17y,N,0.241547675942575,0.241938610659415,0.241191667112152
2010,18+y,N,0.0873654033858271,0.0867043160887287,0.0880161935804254
2011,18+y,N,0.0895719767948205,0.0889284381538764,0.0901830992561524
2012,18+y,N,0.0898087116716458,0.0891854358700067,0.0903841735436258
2013,18+y,N,0.0897853059531805,0.0891963188816331,0.0903404850791104
2014,18+y,N,0.0896000736754599,0.0890428384985283,0.0901294655688481
2015,18+y,N,0.0887815038956706,0.0882515918774447,0.08928805377243
2016,18+y,N,0.0885023983905907,0.0879837738342759,0.088996643559334
2017,18+y,N,0.0856023785323371,0.0850982882319014,0.0860817768033744
2018,18+y,N,0.0853310167290379,0.084829143778943,0.0858060708173902
2019,18+y,N,0.0850073635487386,0.084505617515356,0.0854795102320224
