"var","t","a","k","2.5%","50%","97.5%","year","age","serotype"
"foi_year",1,1,1,3.80088937,3.8875716,4.0337278175,1999,"<1y","V"
"foi_year",2,1,1,3.59399895,3.6759699,3.814200685,2000,"<1y","V"
"foi_year",3,1,1,3.0693483275,3.1466563,3.2700562075,2001,"<1y","V"
"foi_year",4,1,1,2.12247598,2.19344115,2.2962450625,2002,"<1y","V"
"foi_year",5,1,1,1.45478276,1.51246525,1.5892897775,2003,"<1y","V"
"foi_year",6,1,1,1.0187378925,1.0630886,1.1198517625,2004,"<1y","V"
"foi_year",7,1,1,0.74328661625,0.77758294,0.820277712,2005,"<1y","V"
"foi_year",8,1,1,0.54856372775,0.58009324,0.617574577,2006,"<1y","V"
"foi_year",9,1,1,0.40668524825,0.4390883,0.47500952825,2007,"<1y","V"
"foi_year",10,1,1,0.30197493625,0.3360357,0.37389470675,2008,"<1y","V"
"foi_year",11,1,1,0.2241702505,0.259948895,0.3000308525,2009,"<1y","V"
"foi_year",1,2,1,4.55102477,4.67283435,5.10343827,1999,"1-4y","V"
"foi_year",2,2,1,4.590538015,4.71348735,5.1479988575,2000,"1-4y","V"
"foi_year",3,2,1,3.9889825975,4.10444555,4.48107458,2001,"1-4y","V"
"foi_year",4,2,1,2.7601615825,2.8665173,3.1411527175,2002,"1-4y","V"
"foi_year",5,2,1,1.8847553475,1.97027465,2.162619405,2003,"1-4y","V"
"foi_year",6,2,1,1.3159106375,1.37856065,1.512819585,2004,"1-4y","V"
"foi_year",7,2,1,0.95612100975,1.00392715,1.1032084325,2005,"1-4y","V"
"foi_year",8,2,1,0.7033976635,0.74678942,0.82134526975,2006,"1-4y","V"
"foi_year",9,2,1,0.520001731,0.563820045,0.62828422575,2007,"1-4y","V"
"foi_year",10,2,1,0.385231874,0.43059927,0.489808048,2008,"1-4y","V"
"foi_year",11,2,1,0.285818037,0.33223206,0.391042333,2009,"1-4y","V"
"foi_year",1,3,1,5.1220974175,5.22723415,5.3540017075,1999,"5-17y","V"
"foi_year",2,3,1,5.121008685,5.22574835,5.3512143925,2000,"5-17y","V"
"foi_year",3,3,1,4.6676955075,4.77074115,4.8910671525,2001,"5-17y","V"
"foi_year",4,3,1,3.5986888125,3.7043018,3.8194508875,2002,"5-17y","V"
